"Sample","Chao1","Shannon","Simpson","Observed"
"A1.0",42.5,3.17581417248375,0.937272739120802,40
"A2.0",34,3.23191973832592,0.955414510810776,31
"A3.0",18,2.6453471904909,0.921059833961084,17
"B1.0",455.9375,4.31969015188849,0.97444251847411,134
"B2.0",274.206896551724,4.31051104738256,0.971783810554028,133
"B3.0",214,3.94466228737601,0.955753365741767,109
"C1.0",237.636363636364,4.34393467069082,0.973634479792516,132
"C3.0",50.5,3.3239132181704,0.923171160838796,48
"D1.0",481.2,2.54897070682861,0.725279881140117,78
"D2.0",37,1.1215439742765,0.433369390973426,24
"D3.0",194.5,1.22405186714873,0.446037352239701,32
"E1.0",317.4,3.98248875377824,0.959167980815598,112
"E2.0",39.5,3.34677977713538,0.954632537893104,38
"E3.0",131.4,3.65737272060948,0.935474201410158,82
"A1.3",14.5,1.71370477012767,0.726400708988779,13
"A2.3",73.1428571428571,3.02473432288104,0.885844986901954,60
"B1.3",13,1.59199156414568,0.668013397802656,13
"B2.3",16,1.79650769240864,0.721187556204304,16
"B3.3",6,0.54177210733696,0.251508556087008,6
"C1.3",10,1.37798948881395,0.614031200719415,10
"C2.3",20.5,1.64535372350718,0.642547146450495,19
"C3.3",8,1.41946215947164,0.649063587431089,8
"D1.3",17.2,1.95203334141954,0.775873528913449,17
"D2.3",42,2.39846952762545,0.777333211693102,38
"D3.3",28.25,2.06906176997966,0.8034250413794,23
"E1.3",8,1.14603342528748,0.537319657495862,8
"E2.3",24,1.52195335527465,0.58775691068566,21
"E3.3",8.5,0.636215967539994,0.262482242698328,8
"A1.6",5,1.1697869538168,0.629149343794393,5
"A2.6",15,1.40356976929094,0.635770047830677,13
"A3.6",6,1.34947472348839,0.679169544761433,6
"B1.6",7,1.10283357471512,0.523661197200537,7
"B2.6",8,1.36955162379382,0.639549583599421,8
"B3.6",6,1.09183123406295,0.553245839252434,6
"C1.6",8,1.76037180565307,0.802747331517419,8
"C2.6",6,0.726147713647883,0.366979890263134,6
"C3.6",14,1.64465245770089,0.70601728160148,14
"D2.6",6,1.01742719523008,0.464935031083423,6
"D3.6",9,1.37480289824186,0.593699904859962,9
"E1.6",8,1.54820154194244,0.719571478841116,8
"E2.6",19.1666666666667,2.00979577581145,0.768001668208891,19
"A1.15",24,1.19890599015718,0.477029545543406,17
"A2.15",31,3.08190678424962,0.938862750720067,30
"A3.15",18.5,1.83009905259303,0.774309583078106,17
"B1.15",12.5,0.869818403319704,0.384756741258194,11
"B2.15",14.6,1.63379955966092,0.719597544605039,14
"B3.15",12.75,1.1529459053272,0.533592253254962,12
"C1.15",15.75,1.09213221564326,0.436575479935878,15
"C2.15",26.5,1.3742369947767,0.638950071029207,16
"C3.15",13.3333333333333,1.4584316398887,0.642807804089718,13
"D1.15",18.5,1.08913942427431,0.432040037013385,16
"D3.15",77,1.81146331757396,0.708415331882339,22
"E1.15",19,1.37043357948224,0.5513430384861,17
"E2.15",20,1.62619359486316,0.676354442257816,14
"E3.15",24.4285714285714,2.0929301323255,0.813486426253437,23
"A1.21",22,1.41301251009483,0.620521575936087,15
"A2.21",13.6,1.5077202769421,0.697702302910242,13
"A3.21",34,1.03602619258411,0.453179371554432,16
"B1.21",20.2,1.17417563841518,0.496187882026353,16
"B2.21",7,0.404303428317809,0.16322381368192,6
"B3.21",11,0.980584094720749,0.509298961279308,10
"C1.21",10.5,0.807311929532709,0.37143713589386,9
"C2.21",17,1.33665664137251,0.641113529434764,12
"C3.21",28.2,1.77657825848728,0.727756128712742,21
"D1.21",15,0.73064410416448,0.342790861343169,9
"D2.21",14,0.934748739390095,0.52819664012303,8
"D3.21",23.75,1.92581150110418,0.747644306585515,20
"E1.21",7,0.862682099445664,0.405505089340406,7
"E2.21",17,1.69156754405563,0.751788763049173,14
"E3.21",19.5,1.5681771683027,0.685868446089484,17
